keyphrase,keyphrase_n,keyphrase_stem,valid,trait,globalchange
improved drought,94,improv drought,,,
litter quality,94,litter qualiti,,,
local species,94,local speci,,,
lower values,94,lower valu,,,
newborn,94,newborn,,,
non-stress conditions,94,non-stress condit,,,
overall survival,94,overal surviv,,,
particulate matter,94,particul matter,,,
pigment,94,pigment,,,
plant community structure,94,plant communiti structur,,,
pollination services,94,pollin servic,,,
response variables,94,respons variabl,,,
reverse transcription polymerase chain reaction,94,revers transcript polymeras chain reaction,,,
school child,94,school child,,,
sea water,94,sea water,,,
slightly higher,94,slight higher,,,
sperm,94,sperm,,,
steppe,94,stepp,,,
theory predicts,94,theori predict,,,
tolerance indices,94,toler indic,,,
traits included,94,trait includ,,,
urgently needed,94,urgent need,,,
warming climate,94,warm climat,,,
blood pressure,93,blood pressur,,,
coping behavior,93,cope behavior,,,
ecosystem modeling,93,ecosystem model,,,
embryo development,93,embryo develop,,,
farming conditions,93,farm condit,,,
grassland ecosystems,93,grassland ecosystem,,,
growth form,93,growth form,,,
haplotypes,93,haplotyp,,,
important consequences,93,import consequ,,,
increasing water,93,increas water,,,
large amounts,93,larg amount,,,
life-history strategy,93,life-histori strategi,,,
light,93,light,,,
local environmental conditions,93,local environment condit,,,
logistic regression analysis,93,logist regress analysi,,,
marker assisted selection,93,marker assist select,,,
mate choice,93,mate choic,,,
milk yield,93,milk yield,,,
photoperiod,93,photoperiod,,,
phytoremediation,93,phytoremedi,,,
pilot study,93,pilot studi,,,
pine,93,pine,,,
plant water relations,93,plant water relat,,,
population responses,93,popul respons,,,
relevant traits,93,relev trait,,,
species differ,93,speci differ,,,
stand structure,93,stand structur,,,
stomatal closure,93,stomat closur,,,
triticum turgidum subsp. durum,93,triticum turgidum subsp. durum,,,
water-limited environments,93,water-limit environ,,,
adaptive phenotypic,92,adapt phenotyp,,,
adult females,92,adult femal,,,
adversely affected,92,advers affect,,,
alternative agriculture,92,altern agricultur,,,
antibiotic sensitivity,92,antibiot sensit,,,
behavioural responses,92,behaviour respons,,,
cancer stem cell,92,cancer stem cell,,,
common gardens,92,common garden,,,
ecological research,92,ecolog research,,,
effective management,92,effect manag,,,
elevational gradients,92,elev gradient,,,
field survey,92,field survey,,,
future breeding programs,92,futur breed program,,,
genes encoding,92,gene encod,,,
hatching success,92,hatch success,,,
high-throughput phenotyping,92,high-throughput phenotyp,,,
irrigation conditions,92,irrig condit,,,
larval stage,92,larval stage,,,
local population,92,local popul,,,
million years,92,million year,,,
new south wales,92,new south wale,,,
phytohormone,92,phytohormon,,,
plant protein,92,plant protein,,,
plant tissues,92,plant tissu,,,
plastic,92,plastic,,,
protein contents,92,protein content,,,
qinghai-xizang plateau,92,qinghai-xizang plateau,,,
random forest,92,random forest,,,
reproductive investment,92,reproduct invest,,,
selection index,92,select index,,,
small populations,92,small popul,,,
soil-vegetation interaction,92,soil-veget interact,,,
species functional,92,speci function,,,
temporal patterns,92,tempor pattern,,,
thermal maximum,92,thermal maximum,,,
thermal sensitivity,92,thermal sensit,,,
vapor pressure deficit,92,vapor pressur deficit,,,
vegetation composition,92,veget composit,,,
vegetation type,92,veget type,,,
veterinary,92,veterinari,,,
water deficiency,92,water defici,,,
water storage,92,water storag,,,
yield attributes,92,yield attribut,,,
agricultural worker,91,agricultur worker,,,
annual species,91,annual speci,,,
antarctica,91,antarctica,,,
astacoidea,91,astacoidea,,,
burns,91,burn,,,
cascading effects,91,cascad effect,,,
climatic variation,91,climat variat,,,
correlated positively,91,correl posit,,,
forest communities,91,forest communiti,,,
general population,91,general popul,,,
genomic tools,91,genom tool,,,
global environmental change,91,global environment chang,,,
herbicide,91,herbicid,,,
increased drought,91,increas drought,,,
insect species,91,insect speci,,,
management systems,91,manag system,,,
metabolite,91,metabolit,,,
molecular characterization,91,molecular character,,,
molecular level,91,molecular level,,,
nesting behavior,91,nest behavior,,,
pleiades publishing,91,pleiad publish,,,
rangeland,91,rangeland,,,
resprouting,91,resprout,,,
restoration efforts,91,restor effort,,,
small mammals,91,small mammal,,,
smoking,91,smoke,,,
sodium chloride,91,sodium chlorid,,,
soil carbon,91,soil carbon,,,
thermal environment,91,thermal environ,,,
adverse environmental,90,advers environment,,,
algorithm,90,algorithm,,,
anthropogenic climate,90,anthropogen climat,,,
aquatic systems,90,aquat system,,,
bacterial growth,90,bacteri growth,,,
biodegradation,90,biodegrad,,,
blood samples,90,blood sampl,,,
central america,90,central america,,,
community functional,90,communiti function,,,
control strategies,90,control strategi,,,
ecosystem engineers,90,ecosystem engin,,,
european union,90,european union,,,
factors related,90,factor relat,,,
foraging behaviour,90,forag behaviour,,,
genetic adaptation,90,genet adapt,,,
important ecosystem,90,import ecosystem,,,
improving drought tolerance,90,improv drought toler,,,
individual plants,90,individu plant,,,
inoculation,90,inocul,,,
large proportion,90,larg proport,,,
latitudinal gradients,90,latitudin gradient,,,
lignin,90,lignin,,,
molecular weight,90,molecular weight,,,
oncorhynchus mykiss,90,oncorhynchus mykiss,,,
plant architecture,90,plant architectur,,,
poultry,90,poultri,,,
rural populations,90,rural popul,,,
science association,90,scienc associ,,,
secondary metabolite,90,secondari metabolit,,,
significance statement,90,signific statement,,,
socioeconomics,90,socioeconom,,,
spatial variability,90,spatial variabl,,,
species studied,90,speci studi,,,
study design,90,studi design,,,
study identified,90,studi identifi,,,
tissue density,90,tissu densiti,,,
world population,90,world popul,,,
animal models,89,anim model,,,
bayesian analysis,89,bayesian analysi,,,
biocontrol agent,89,biocontrol agent,,,
biogeochemistry,89,biogeochemistri,,,
bread wheat genotypes,89,bread wheat genotyp,,,
cell motion,89,cell motion,,,
changing climatic,89,chang climat,,,
climatic variability,89,climat variabl,,,
complex interactions,89,complex interact,,,
concentration (parameters),89,concentr (parameters),,,
czech republic,89,czech republ,,,
ecosystem health,89,ecosystem health,,,
educational status,89,educ status,,,
effective population,89,effect popul,,,
fertilizers,89,fertil,,,
florida [united states],89,florida [unit states],,,
genetic evaluation,89,genet evalu,,,
greenhouse gas,89,greenhous gas,,,
lines derived,89,line deriv,,,
local scales,89,local scale,,,
low temperature,89,low temperatur,,,
mental stress,89,mental stress,,,
numerous studies,89,numer studi,,,
potentially important,89,potenti import,,,
remains poorly understood,89,remain poor understood,,,
sex factors,89,sex factor,,,
similar patterns,89,similar pattern,,,
southern china,89,southern china,,,
species persistence,89,speci persist,,,
strongly influence,89,strong influenc,,,
sugar content,89,sugar content,,,
temperature increases,89,temperatur increas,,,
tetracycline,89,tetracyclin,,,
tolerant cultivars,89,toler cultivar,,,
total species,89,total speci,,,
water regime,89,water regim,,,
western north,89,western north,,,
antipredator defense,88,antipred defens,,,
broad-sense heritability,88,broad-sens herit,,,
cold,88,cold,,,
degradation,88,degrad,,,
drosophila,88,drosophila,,,
drought stress condition,88,drought stress condit,,,
drought treatments,88,drought treatment,,,
eastern australia,88,eastern australia,,,
extracellular matrix,88,extracellular matrix,,,
forest canopy,88,forest canopi,,,
future climates,88,futur climat,,,
future environmental,88,futur environment,,,
interaction effect,88,interact effect,,,
koninklijke brill,88,koninklijk brill,,,
local communities,88,local communiti,,,
morphological differences,88,morpholog differ,,,
nitrogen availability,88,nitrogen avail,,,
pearl millet,88,pearl millet,,,
phenolic compounds,88,phenol compound,,,
red list,88,red list,,,
selection criterion,88,select criterion,,,
spatial structure,88,spatial structur,,,
specific surface,88,specif surfac,,,
teleost,88,teleost,,,
utilization efficiency,88,util effici,,,
acidification,87,acidif,,,
andes,87,andes,,,
annual rainfall,87,annual rainfal,,,
blood sampling,87,blood sampl,,,
breeding success,87,breed success,,,
carnivore,87,carnivor,,,
citizen science,87,citizen scienc,,,
controlled environment,87,control environ,,,
current state,87,current state,,,
eastern hemisphere,87,eastern hemispher,,,
environmental fluctuations,87,environment fluctuat,,,
estimated breeding values,87,estim breed valu,,,
factors driving,87,factor drive,,,
grain production,87,grain product,,,
high performance liquid chromatography,87,high perform liquid chromatographi,,,
homeostasis,87,homeostasi,,,
individual plant,87,individu plant,,,
internal transcribed spacer,87,intern transcrib spacer,,,
liquid chromatography,87,liquid chromatographi,,,
local habitat,87,local habitat,,,
native forest,87,nativ forest,,,
parental species,87,parent speci,,,
patagonia,87,patagonia,,,
perennial ryegrass,87,perenni ryegrass,,,
plant species composition,87,plant speci composit,,,
posttraumatic stress disorder,87,posttraumat stress disord,,,
recovery,87,recoveri,,,
reproductive phenology,87,reproduct phenolog,,,
retrospective studies,87,retrospect studi,,,
rooting depth,87,root depth,,,
stochasticity,87,stochast,,,
stress reduced,87,stress reduc,,,
temporal variability,87,tempor variabl,,,
urban ecosystems,87,urban ecosystem,,,
water consumption,87,water consumpt,,,
wheat grain,87,wheat grain,,,
agroforestry systems,86,agroforestri system,,,
alpha diversity,86,alpha divers,,,
altitudinal gradient,86,altitudin gradient,,,
anthropogenic climate change,86,anthropogen climat chang,,,
biological control agents,86,biolog control agent,,,
chemical structure,86,chemic structur,,,
climatic gradient,86,climat gradient,,,
community traits,86,communiti trait,,,
environmental assessment,86,environment assess,,,
epiphyte,86,epiphyt,,,
experimental treatments,86,experiment treatment,,,
finland,86,finland,,,
flowering period,86,flower period,,,
forest sites,86,forest site,,,
forest structure,86,forest structur,,,
genetic progress,86,genet progress,,,
"genome, plant",86,"genome, plant",,,
growth habit,86,growth habit,,,
hormone,86,hormon,,,
immune responses,86,immun respons,,,
island biogeography,86,island biogeographi,,,
oxygen-containing functional,86,oxygen-contain function,,,
physiological models,86,physiolog model,,,
reproductive cost,86,reproduct cost,,,
restriction fragment length polymorphism,86,restrict fragment length polymorph,,,
selection (genetics),86,select (genetics),,,
small mammal,86,small mammal,,,
south china,86,south china,,,
stressed conditions,86,stress condit,,,
studies conducted,86,studi conduct,,,
study reveals,86,studi reveal,,,
surface functional,86,surfac function,,,
sus scrofa,86,sus scrofa,,,
adverse effect,85,advers effect,,,
agricultural productivity,85,agricultur product,,,
amazonia,85,amazonia,,,
anthropogenic factors,85,anthropogen factor,,,
aquatic organism,85,aquat organ,,,
baltic sea,85,baltic sea,,,
biodiversity patterns,85,biodivers pattern,,,
cancer survival,85,cancer surviv,,,
cattle breeds,85,cattl breed,,,
cell adhesion,85,cell adhes,,,
central italy,85,central itali,,,
community weighted,85,communiti weight,,,
contemporary evolution,85,contemporari evolut,,,
control agents,85,control agent,,,
control measures,85,control measur,,,
cotton,85,cotton,,,
eastern north,85,eastern north,,,
ecosystem restoration,85,ecosystem restor,,,
enzyme,85,enzym,,,
"extinction, biological",85,"extinction, biolog",,,
franciszek górski,85,franciszek górski,,,
franciszek górski institute,85,franciszek górski institut,,,
gene function,85,gene function,,,
genetic susceptibility,85,genet suscept,,,
genetically based,85,genet base,,,
germplasm collection,85,germplasm collect,,,
górski institute,85,górski institut,,,
herbaceous plants,85,herbac plant,,,
higher abundance,85,higher abund,,,
highly productive,85,high product,,,
identify quantitative,85,identifi quantit,,,
invasion potential,85,invas potenti,,,
inversely related,85,invers relat,,,
molecular ecology,85,molecular ecolog,,,
nitrogen cycle,85,nitrogen cycl,,,
normal conditions,85,normal condit,,,
optimization,85,optim,,,
oxygen-containing functional groups,85,oxygen-contain function group,,,
pisum sativum,85,pisum sativum,,,
pollution tolerance,85,pollut toler,,,
predation pressure,85,predat pressur,,,
protein concentration,85,protein concentr,,,
reproductive cycle,85,reproduct cycl,,,
socioeconomic factors,85,socioeconom factor,,,
soil fauna,85,soil fauna,,,
terminal drought stress,85,termin drought stress,,,
thermal physiology,85,thermal physiolog,,,
tumor microenvironment,85,tumor microenviron,,,
aedes,84,aed,,,
agricultural research communication,84,agricultur research communic,,,
agricultural research communication centre,84,agricultur research communic centr,,,
alps,84,alp,,,
anthropogenic impact,84,anthropogen impact,,,
assisted selection,84,assist select,,,
carbon dioxide enrichment,84,carbon dioxid enrich,,,
cardiovascular disease,84,cardiovascular diseas,,,
communication centre,84,communic centr,,,
drought susceptible,84,drought suscept,,,
early development,84,earli develop,,,
environmental context,84,environment context,,,
estuary,84,estuari,,,
european populations,84,european popul,,,
experimental warming,84,experiment warm,,,
extreme climate,84,extrem climat,,,
filling stage,84,fill stage,,,
floodplain,84,floodplain,,,
forage production,84,forag product,,,
forest fire,84,forest fire,,,
freshwater fishes,84,freshwat fish,,,
fruit yield,84,fruit yield,,,
functional feeding groups,84,function feed group,,,
groundwater,84,groundwat,,,
habitat availability,84,habitat avail,,,
higher species,84,higher speci,,,
highest grain,84,highest grain,,,
highly dependent,84,high depend,,,
hordeum vulgare subsp. vulgare,84,hordeum vulgar subsp. vulgar,,,
insect herbivores,84,insect herbivor,,,
large amount,84,larg amount,,,
major threats,84,major threat,,,
mental disease,84,mental diseas,,,
moisture regimes,84,moistur regim,,,
nutrient levels,84,nutrient level,,,
oxidative damage,84,oxid damag,,,
phenotypic divergence,84,phenotyp diverg,,,
previously published,84,previous publish,,,
qualitative analysis,84,qualit analysi,,,
rainfed agriculture,84,rainf agricultur,,,
reduced water,84,reduc water,,,
research communication,84,research communic,,,
research communication centre,84,research communic centr,,,
rna,84,rna,,,
shear force,84,shear forc,,,
significantly smaller,84,signific smaller,,,
social status,84,social status,,,
spawning,84,spawn,,,
speciation,84,speciat,,,
specific functional,84,specif function,,,
statistical models,84,statist model,,,
successful invasive,84,success invas,,,
toad,84,toad,,,
turkey,84,turkey,,,
varying degrees,84,vari degre,,,
yield related,84,yield relat,,,
adult survival,83,adult surviv,,,
amplified fragment length polymorphism,83,amplifi fragment length polymorph,,,
arthropod communities,83,arthropod communiti,,,
british columbia,83,british columbia,,,
cell differentiation,83,cell differenti,,,
content decreased,83,content decreas,,,
convergent evolution,83,converg evolut,,,
cropping practice,83,crop practic,,,
diabetes mellitus,83,diabet mellitus,,,
dissolved organic,83,dissolv organ,,,
emergence,83,emerg,,,
expression profiles,83,express profil,,,
feeding habits,83,feed habit,,,
genetic variations,83,genet variat,,,
greenhouse gases,83,greenhous gase,,,
history trait,83,histori trait,,,
improve plant,83,improv plant,,,
increased yield,83,increas yield,,,
inflammation,83,inflamm,,,
influence plant,83,influenc plant,,,
internal transcribed,83,intern transcrib,,,
lake ecosystem,83,lake ecosystem,,,
mathematical model,83,mathemat model,,,
metamorphosis,83,metamorphosi,,,
negatively impact,83,negat impact,,,
nutrient addition,83,nutrient addit,,,
perennial species,83,perenni speci,,,
photosynthetic characteristics,83,photosynthet characterist,,,
polyploidy,83,polyploidi,,,
poultry farming,83,poultri farm,,,
rapid climate,83,rapid climat,,,
richness increased,83,rich increas,,,
services provided,83,servic provid,,,
southern california,83,southern california,,,
stem,83,stem,,,
stomata,83,stomata,,,
strong influence,83,strong influenc,,,
study provided,83,studi provid,,,
study region,83,studi region,,,
temperature change,83,temperatur chang,,,
ultraviolet radiation,83,ultraviolet radiat,,,
algal bloom,82,algal bloom,,,
animal science,82,anim scienc,,,
beef cattle,82,beef cattl,,,
biotic homogenization,82,biotic homogen,,,
breast height,82,breast height,,,
cancer invasion,82,cancer invas,,,
capra hircus,82,capra hircus,,,
cereal,82,cereal,,,
chinese society,82,chines societi,,,
common wheat,82,common wheat,,,
considerable variation,82,consider variat,,,
diversity metrics,82,divers metric,,,
drought sensitive,82,drought sensit,,,
environmental temperatures,82,environment temperatur,,,
explanatory power,82,explanatori power,,,
floristics,82,florist,,,
fruit weight,82,fruit weight,,,
general linear,82,general linear,,,
genetic predisposition to disease,82,genet predisposit to diseas,,,
geographic ranges,82,geograph rang,,,
higher frequency,82,higher frequenc,,,
important drivers,82,import driver,,,
incidence,82,incid,,,
individual-based model,82,individual-bas model,,,
interspecific hybrids,82,interspecif hybrid,,,
invasive,82,invas,,,
japanese society,82,japanes societi,,,
landscape composition,82,landscap composit,,,
landscape features,82,landscap featur,,,
life-history characteristics,82,life-histori characterist,,,
lower temperatures,82,lower temperatur,,,
meat quality,82,meat qualiti,,,
montane forest,82,montan forest,,,
non-native plant,82,non-nat plant,,,
odonata,82,odonata,,,
optimal conditions,82,optim condit,,,
phytoplankton functional groups,82,phytoplankton function group,,,
plant morphology,82,plant morpholog,,,
pond,82,pond,,,
population modeling,82,popul model,,,
rapid evolutionary,82,rapid evolutionari,,,
recently developed,82,recent develop,,,
regional scales,82,region scale,,,
reproducibility,82,reproduc,,,
secondary succession,82,secondari success,,,
signaling pathway,82,signal pathway,,,
species introductions,82,speci introduct,,,
trade-offs,82,trade-off,,,
traits revealed,82,trait reveal,,,
trifolium repens,82,trifolium repen,,,
triticum turgidum,82,triticum turgidum,,,
upper thermal,82,upper thermal,,,
wild animal,82,wild anim,,,
adsorption kinetics,81,adsorpt kinet,,,
age structure,81,age structur,,,
antiinfective agent,81,antiinfect agent,,,
butterfly species,81,butterfli speci,,,
comprehensive understanding,81,comprehens understand,,,
defense mechanism,81,defens mechan,,,
drought prone,81,drought prone,,,
dry forest,81,dri forest,,,
economically important traits,81,econom import trait,,,
functional attributes,81,function attribut,,,
functional traits related,81,function trait relat,,,
future directions,81,futur direct,,,
genomic prediction,81,genom predict,,,
global population,81,global popul,,,
habitat change,81,habitat chang,,,
helianthus,81,helianthus,,,
hemoglobin,81,hemoglobin,,,
higher photosynthetic,81,higher photosynthet,,,
highly fragmented,81,high fragment,,,
local environment,81,local environ,,,
lower water,81,lower water,,,
maize inbred,81,maiz inbr,,,
management strategy,81,manag strategi,,,
mapping populations,81,map popul,,,
mediterranean,81,mediterranean,,,
nesting,81,nest,,,
niche space,81,nich space,,,
north africa,81,north africa,,,
population derived,81,popul deriv,,,
prolonged drought,81,prolong drought,,,
rat,81,rat,,,
remain largely,81,remain larg,,,
showed increased,81,show increas,,,
showed positive,81,show posit,,,
significantly differed,81,signific differ,,,
south-eastern australia,81,south-eastern australia,,,
species native,81,speci nativ,,,
stressful environments,81,stress environ,,,
studies showed,81,studi show,,,
superior genotypes,81,superior genotyp,,,
surface functional groups,81,surfac function group,,,
thousand kernel,81,thousand kernel,,,
tolerant species,81,toler speci,,,
transcribed spacer,81,transcrib spacer,,,
urban landscapes,81,urban landscap,,,
variance revealed,81,varianc reveal,,,
very elderly,81,veri elder,,,
vital rates,81,vital rate,,,
abscisic acid,80,abscis acid,,,
actinobacteria,80,actinobacteria,,,
additive genetic variance,80,addit genet varianc,,,
adult stage,80,adult stage,,,
beetle species,80,beetl speci,,,
biology published,80,biolog publish,,,
biomechanics,80,biomechan,,,
breeding populations,80,breed popul,,,
broad sense,80,broad sens,,,
chromium,80,chromium,,,
conceptual model,80,conceptu model,,,
distribution ranges,80,distribut rang,,,
drought periods,80,drought period,,,
ecosystem responses,80,ecosystem respons,,,
electrical conductivity,80,electr conduct,,,
essential oil,80,essenti oil,,,
estimate genetic,80,estim genet,,,
explanatory variables,80,explanatori variabl,,,
fishery management,80,fisheri manag,,,
gender,80,gender,,,
grain (agricultural product),80,grain (agricultur product),,,
ground cover,80,ground cover,,,
growth promotion,80,growth promot,,,
habitat alteration,80,habitat alter,,,
habitat disturbance,80,habitat disturb,,,
heterosis,80,heterosi,,,
higher specific,80,higher specif,,,
landscape context,80,landscap context,,,
large areas,80,larg area,,,
life cycle stage,80,life cycl stage,,,
major factor,80,major factor,,,
major source,80,major sourc,,,
mechanism underlying,80,mechan under,,,
methane,80,methan,,,
neurosis,80,neurosi,,,
non-native plants,80,non-nat plant,,,
norway,80,norway,,,
nutrient supply,80,nutrient suppli,,,
physiological maturity,80,physiolog matur,,,
plant biotechnology,80,plant biotechnolog,,,
primates,80,primat,,,
relative contributions,80,relat contribut,,,
root length,80,root length,,,
selected traits,80,select trait,,,
soluble solids,80,solubl solid,,,
stressed plants,80,stress plant,,,
study background,80,studi background,,,
sustainable production,80,sustain product,,,
system architecture,80,system architectur,,,
thermal environments,80,thermal environ,,,
thermal regimes,80,thermal regim,,,
thousand kernel weight,80,thousand kernel weight,,,
traits examined,80,trait examin,,,
trophic cascade,80,trophic cascad,,,
vine,80,vine,,,
annual grass,79,annual grass,,,
barley genotypes,79,barley genotyp,,,
benthic macroinvertebrate,79,benthic macroinvertebr,,,
body height,79,bodi height,,,
breeding objectives,79,breed object,,,
bryophyta,79,bryophyta,,,
canopy architecture,79,canopi architectur,,,
co-occurring species,79,co-occur speci,,,
composite interval mapping,79,composit interv map,,,
conference paper,79,confer paper,,,
contrasting environments,79,contrast environ,,,
differential expression,79,differenti express,,,
dryland farming,79,dryland farm,,,
elsevier ireland,79,elsevi ireland,,,
extreme temperatures,79,extrem temperatur,,,
factors determining,79,factor determin,,,
factors influence,79,factor influenc,,,
genetic information,79,genet inform,,,
genomic information,79,genom inform,,,
geographic regions,79,geograph region,,,
greater proportion,79,greater proport,,,
identify quantitative trait,79,identifi quantit trait,,,
important determinant,79,import determin,,,
increased temperatures,79,increas temperatur,,,
insecticide,79,insecticid,,,
landscape scales,79,landscap scale,,,
life cycle stages,79,life cycl stage,,,
management plans,79,manag plan,,,
moths,79,moth,,,
nutrient,79,nutrient,,,
nutritional value,79,nutrit valu,,,
panicle length,79,panicl length,,,
phenotypic differentiation,79,phenotyp differenti,,,
phytoplankton biomass,79,phytoplankton biomass,,,
proteins,79,protein,,,
pyrolysis,79,pyrolysi,,,
special attention,79,special attent,,,
species abundances,79,speci abund,,,
total abundance,79,total abund,,,
trait means,79,trait mean,,,
traits compared,79,trait compar,,,
adaptive divergence,78,adapt diverg,,,
agricultural university,78,agricultur univers,,,
amphipod,78,amphipod,,,
amplified fragment,78,amplifi fragment,,,
apis mellifera,78,api mellifera,,,
average temperature,78,averag temperatur,,,
brassicaceae,78,brassicacea,,,
cell viability,78,cell viabil,,,
"child, preschool",78,"child, preschool",,,
composite interval,78,composit interv,,,
conversion ratio,78,convers ratio,,,
drought tolerant genotypes,78,drought toler genotyp,,,
early spring,78,earli spring,,,
environmentally friendly,78,environment friend,,,
experiments showed,78,experi show,,,
factorial arrangement,78,factori arrang,,,
frugivory,78,frugivori,,,
higher total,78,higher total,,,
hypertension,78,hypertens,,,
macroinvertebrate community,78,macroinvertebr communiti,,,
marked differences,78,mark differ,,,
mass spectrometry,78,mass spectrometri,,,
mediterranean ecosystems,78,mediterranean ecosystem,,,
microbial ecology,78,microbi ecolog,,,
model,78,model,,,
molecular sequence data,78,molecular sequenc data,,,
non-native populations,78,non-nat popul,,,
nutrient acquisition,78,nutrient acquisit,,,
organic pollutants,78,organ pollut,,,
phylogenetic structure,78,phylogenet structur,,,
plant tolerance,78,plant toler,,,
plant-insect interaction,78,plant-insect interact,,,
population growth rates,78,popul growth rate,,,
regional species,78,region speci,,,
research center,78,research center,,,
results emphasize,78,result emphas,,,
review highlights,78,review highlight,,,
sea,78,sea,,,
similar results,78,similar result,,,
species present,78,speci present,,,
species trait,78,speci trait,,,
suidae,78,suida,,,
temperature fluctuations,78,temperatur fluctuat,,,
temporal trends,78,tempor trend,,,
thermal plasticity,78,thermal plastic,,,
thermal traits,78,thermal trait,,,
trait selection,78,trait select,,,
trophic cascades,78,trophic cascad,,,
weaning,78,wean,,,
western mediterranean,78,western mediterranean,,,
wheat lines,78,wheat line,,,
additive genetic variation,77,addit genet variat,,,
adipose tissue,77,adipos tissu,,,
alcohol consumption,77,alcohol consumpt,,,
alfalfa,77,alfalfa,,,
amphibian species,77,amphibian speci,,,
approach based,77,approach base,,,
bioenergy,77,bioenergi,,,
breeding techniques,77,breed techniqu,,,
change affects,77,chang affect,,,
cohort studies,77,cohort studi,,,
colombia,77,colombia,,,
community structures,77,communiti structur,,,
diapause,77,diapaus,,,
dispersal distance,77,dispers distanc,,,
early maturity,77,earli matur,,,
environmental restoration,77,environment restor,,,
estimation method,77,estim method,,,
extreme climatic events,77,extrem climat event,,,
fire behavior,77,fire behavior,,,
fitness costs,77,fit cost,,,
floral resources,77,floral resourc,,,
fruit traits,77,fruit trait,,,
functional diversity indices,77,function divers indic,,,
gene amplification,77,gene amplif,,,
genetically diverse,77,genet divers,,,
gentamicin,77,gentamicin,,,
health,77,health,,,
heredity,77,hered,,,
identify traits,77,identifi trait,,,
increased levels,77,increas level,,,
livestock grazing,77,livestock graze,,,
local extinctions,77,local extinct,,,
locomotor performance,77,locomotor perform,,,
natural areas,77,natur area,,,
parasites,77,parasit,,,
plant species diversity,77,plant speci divers,,,
plant stem,77,plant stem,,,
plant water status,77,plant water status,,,
reproducibility of results,77,reproduc of result,,,
reproductive parameters,77,reproduct paramet,,,
saltmarsh,77,saltmarsh,,,
scientific information,77,scientif inform,,,
soil microflora,77,soil microflora,,,
species decreased,77,speci decreas,,,
"stress, psychological",77,"stress, psycholog",,,
surrounding landscape,77,surround landscap,,,
temperature dependence,77,temperatur depend,,,
trait distribution,77,trait distribut,,,
variation (genetics),77,variat (genetics),,,
wasp,77,wasp,,,
waste water,77,wast water,,,
wiley blackwell,77,wiley blackwel,,,
agricultural crops,76,agricultur crop,,,
arsenic,76,arsenic,,,
atmospheric nitrogen,76,atmospher nitrogen,,,
beneficial effects,76,benefici effect,,,
benthic community,76,benthic communiti,,,
benthic invertebrates,76,benthic invertebr,,,
biogeography published,76,biogeographi publish,,,
biological control agent,76,biolog control agent,,,
canopy height,76,canopi height,,,
chironomidae,76,chironomida,,,
cold temperature,76,cold temperatur,,,
commonly found,76,common found,,,
conditions experienced,76,condit experienc,,,
cultivated species,76,cultiv speci,,,
current understanding,76,current understand,,,
descriptive statistics,76,descript statist,,,
desiccation tolerance,76,desicc toler,,,
drought period,76,drought period,,,
earlier flowering,76,earlier flower,,,
england,76,england,,,
feces,76,fece,,,
fisheries management,76,fisheri manag,,,
genetic mapping,76,genet map,,,
grassland plant,76,grassland plant,,,
heritable variation,76,herit variat,,,
host range,76,host rang,,,
human disturbances,76,human disturb,,,
important functional,76,import function,,,
invasion front,76,invas front,,,
laboratory studies,76,laboratori studi,,,
light effect,76,light effect,,,
limited information,76,limit inform,,,
paper presents,76,paper present,,,
phosphorus content,76,phosphorus content,,,
pinus sylvestris,76,pinus sylvestri,,,
plankton,76,plankton,,,
plant interactions,76,plant interact,,,
plastics,76,plastic,,,
"polymorphism, genetic",76,"polymorphism, genet",,,
positively influenced,76,posit influenc,,,
precipitation patterns,76,precipit pattern,,,
predict future,76,predict futur,,,
recruitment,76,recruit,,,
resource competition,76,resourc competit,,,
rocky shore,76,rocki shore,,,
russian federation,76,russian feder,,,
seasonal drought,76,season drought,,,
seasonal dynamics,76,season dynam,,,
seed dormancy,76,seed dormanc,,,
sowing dates,76,sow date,,,
statistical significance,76,statist signific,,,
study found,76,studi found,,,
treatment outcome,76,treatment outcom,,,
urban development,76,urban develop,,,
urbanization gradient,76,urban gradient,,,
variable environments,76,variabl environ,,,
virology,76,virolog,,,
watershed,76,watersh,,,
yield related traits,76,yield relat trait,,,
abiotic environment,75,abiot environ,,,
activity pattern,75,activ pattern,,,
age factors,75,age factor,,,
animal disease,75,anim diseas,,,
aphididae,75,aphidida,,,
avian species,75,avian speci,,,
beetles,75,beetl,,,
"biodegradation, environmental",75,"biodegradation, environment",,,
caretta caretta,75,caretta caretta,,,
cell survival,75,cell surviv,,,
chlorophyll contents,75,chlorophyl content,,,
conventional farming,75,convent farm,,,
directly related,75,direct relat,,,
ecosystem engineering,75,ecosystem engin,,,
education,75,educ,,,
egg,75,egg,,,
expression level,75,express level,,,
fixed effects,75,fix effect,,,
fluorescence parameters,75,fluoresc paramet,,,
fragmentation index,75,fragment index,,,
functional differences,75,function differ,,,
functional ecology published,75,function ecolog publish,,,
genotypes grown,75,genotyp grown,,,
grain protein content,75,grain protein content,,,
great lakes [north america],75,great lake [north america],,,
ground beetles,75,ground beetl,,,
heart rate,75,heart rate,,,
higher percentage,75,higher percentag,,,
highest grain yield,75,highest grain yield,,,
identify potential,75,identifi potenti,,,
improve yield,75,improv yield,,,
invasive population,75,invas popul,,,
juvenile growth,75,juvenil growth,,,
laboratory method,75,laboratori method,,,
