supergroup,group,phrase,count
LF,2800,quantitative trait loci,2
LF,2800,quantitative trait locus,6
LF,2800,"quantitative trait, heritable",3
LF,2800,range expansion,3
LF,2800,range shifts,5
LF,2800,rapid growth,2
LF,2800,reactive oxygen,5
LF,2800,reduced growth,2
LF,2800,related traits,1
LF,2800,relative abundance,7
LF,2800,relative water,3
LF,2800,relative water content,3
LF,2800,reproduction,7
LF,2800,reproductive fitness,3
LF,2800,reproductive stage,1
LF,2800,reproductive strategy,2
LF,2800,reproductive success,8
LF,2800,reproductive traits,4
LF,2800,resilience,1
LF,2800,resistance,1
LF,2800,resistance genes,2
LF,2800,resistance traits,2
LF,2800,resource acquisition,2
LF,2800,resource utilization,1
LF,2800,response traits,1
LF,2800,rhizosphere,2
LF,2800,root,3
LF,2800,root growth,6
LF,2800,root length,11
LF,2800,root system,4
LF,2800,root traits,1
LF,2800,salinity,4
LF,2800,salt tolerance,2
LF,2800,seed,1
LF,2800,seed bank,1
LF,2800,seed dispersal,2
LF,2800,seed production,2
LF,2800,seed size,1
LF,2800,seedling,9
LF,2800,seedling emergence,4
LF,2800,seedling growth,3
LF,2800,seedling stage,3
LF,2800,seedling survival,3
LF,2800,sexual reproduction,1
LF,2800,shoot biomass,1
LF,2800,shoot growth,2
LF,2800,shoot length,4
LF,2800,shoot ratio,3
LF,2800,single nucleotide polymorphism,13
LF,2800,social behavior,3
LF,2800,sodium,1
LF,2800,sodium chloride,1
LF,2800,soil,14
LF,2800,soil fertility,2
LF,2800,soil moisture,7
LF,2800,soil organic matter,6
LF,2800,soil quality,1
LF,2800,soluble protein,3
LF,2800,species composition,8
LF,2800,species diversity,14
LF,2800,species richness,18
LF,2800,species traits,13
LF,2800,specific traits,1
LF,2800,state-trait anxiety,3
LF,2800,stomatal conductance,14
LF,2800,stomatal density,1
LF,2800,stress conditions,9
LF,2800,stress resistance,1
LF,2800,stress response,9
LF,2800,stress tolerance,8
LF,2800,studied traits,3
LF,2800,sugar content,1
LF,2800,survival,3
LF,2800,survival rate,8
LF,2800,temperature,26
LF,2800,temperature conditions,2
LF,2800,temperature dependence,1
LF,2800,temperature gradient,1
LF,2800,temperature range,1
LF,2800,temperature sensitivity,4
LF,2800,thermal limits,1
LF,2800,thermal stress,1
LF,2800,thermal tolerance,2
LF,2800,thermoregulation,3
LF,2800,tissue density,1
LF,2800,tolerance,1
LF,2800,tolerance index,1
LF,2800,tolerance traits,3
LF,2800,tolerant cultivars,1
LF,2800,total biomass,1
LF,2800,total chlorophyll,1
LF,2800,total nitrogen,5
LF,2800,total phenolic,2
LF,2800,trace elements,1
LF,2800,trait anxiety,3
LF,2800,trait combinations,1
LF,2800,trait composition,2
LF,2800,trait differences,2
LF,2800,trait distributions,1
LF,2800,trait diversity,4
LF,2800,trait expression,2
LF,2800,trait locus,3
LF,2800,trait responses,1
LF,2800,trait values,3
LF,2800,trait variability,2
LF,2800,trait variation,5
LF,2800,traits including,3
LF,2800,traits involved,1
LF,2800,traits linked,1
LF,2800,traits measured,2
LF,2800,traits related,10
LF,2800,traits showed,1
LF,2800,traits studied,3
LF,2800,trophic levels,6
LF,2800,tumor cells,3
LF,2800,tumor growth,3
LF,2800,urban area,16
LF,2800,urban development,1
LF,2800,urban ecosystem,3
LF,2800,urban environments,1
LF,2800,urban growth,1
LF,2800,urban habitats,4
LF,2800,urban landscapes,1
LF,2800,urban population,1
LF,2800,vegetation cover,3
LF,2800,vegetative growth,1
LF,2800,vegetative stage,2
LF,2800,virulence,2
LF,2800,virulence factors,4
LF,2800,virulence traits,2
LF,2800,vulnerability,1
LF,2800,water absorption,1
LF,2800,water availability,6
LF,2800,water content,8
LF,2800,water holding,2
LF,2800,water holding capacity,3
LF,2800,water potential,1
LF,2800,water status,1
LF,2800,water transport,1
LF,2800,water uptake,1
LF,2800,water use efficiency,1
LF,2800,water-use efficiency,2
LF,2800,wood,1
LF,2800,xylem,1
LF,2800,yield,1
LF,2800,yield components,2
LF,2800,yield potential,2
LF,2800,yield reduction,2
LF,2800,yield response,1
LF,2800,yield stability,1
LF,2800,yield traits,5
LF,2800,yield-related traits,1
LF,2800,zinc,3
LF,2801,animal cell,1
LF,2801,anxiety,1
LF,2801,cancer growth,1
LF,2801,cell proliferation,1
LF,2801,depression,1
LF,2801,genetic variability,1
LF,2801,genotype,1
LF,2801,health,1
LF,2801,innate immunity,1
LF,2801,life-history strategies,1
LF,2801,metabolic pathways,1
LF,2801,metabolism,1
LF,2801,microbial activity,1
LF,2801,microbial community,1
LF,2801,phenotype,1
LF,2801,phenotypic variation,1
LF,2801,physiology,1
LF,2801,protein,1
LF,2801,social behavior,2
LF,2801,tumor cells,1
LF,2801,virulence factors,1
LF,2802,adaptation,4
LF,2802,"adaptation, physiological",2
LF,2802,anatomy and histology,1
LF,2802,animal behavior,18
LF,2802,animal tissue,1
LF,2802,anxiety,9
LF,2802,behavior,10
LF,2802,"behavior, animal",9
LF,2802,behavioral response,7
LF,2802,behavioral traits,5
LF,2802,behavioural traits,6
LF,2802,biological traits,3
LF,2802,biomass,1
LF,2802,blood,2
LF,2802,body mass,1
LF,2802,body size,4
LF,2802,body weight,2
LF,2802,breast cancer,1
LF,2802,breeding,4
LF,2802,breeding season,2
LF,2802,breeding strategies,2
LF,2802,canopy cover,1
LF,2802,cell death,1
LF,2802,chemistry,1
LF,2802,community composition,1
LF,2802,competitive ability,1
LF,2802,deleterious effects,1
LF,2802,demography,2
LF,2802,depression,5
LF,2802,diet,1
LF,2802,disease severity,2
LF,2802,dispersal,1
LF,2802,dominance,2
LF,2802,drug effect,2
LF,2802,ecological traits,1
LF,2802,ecosystem,9
LF,2802,ecosystem function,1
LF,2802,energy metabolism,1
LF,2802,environmental stressors,3
LF,2802,enzyme activity,1
LF,2802,feeding behavior,5
LF,2802,fertility,1
LF,2802,fitness,2
LF,2802,functional groups,1
LF,2802,gene expression,1
LF,2802,genetic variance,1
LF,2802,genetics,1
LF,2802,geographic range,2
LF,2802,growth,1
LF,2802,growth factor,1
LF,2802,growth rate,2
LF,2802,"growth, development and aging",1
LF,2802,habitat preferences,1
LF,2802,hatching,2
LF,2802,health,3
LF,2802,health status,2
LF,2802,heat tolerance,2
LF,2802,high temperature,1
LF,2802,highly invasive,1
LF,2802,history strategies,2
LF,2802,history traits,1
LF,2802,hormone,1
LF,2802,human tissue,1
LF,2802,important traits,1
LF,2802,individual traits,2
LF,2802,invasion success,1
LF,2802,invasive potential,1
LF,2802,life cycle stages,2
LF,2802,life history,4
LF,2802,life history trait,4
LF,2802,life-history traits,1
LF,2802,light intensity,1
LF,2802,lipid,2
LF,2802,locomotion,2
LF,2802,metabolic rates,1
LF,2802,metabolism,9
LF,2802,moisture,1
LF,2802,morphological characteristics,1
LF,2802,morphological traits,2
LF,2802,morphology,2
LF,2802,nutrition,1
LF,2802,personality,14
LF,2802,personality traits,14
LF,2802,phenotype,4
LF,2802,phenotypic plasticity,1
LF,2802,phenotypic variation,1
LF,2802,physiological characteristics,1
LF,2802,physiological parameters,1
LF,2802,physiological response,2
LF,2802,physiological stress,4
LF,2802,physiological traits,3
LF,2802,physiology,28
LF,2802,plant leaf,1
LF,2802,plant seed,1
LF,2802,plastic responses,1
LF,2802,pollution effect,1
LF,2802,population density,1
LF,2802,pregnancy,2
LF,2802,range expansion,1
LF,2802,reproduction,6
LF,2802,reproductive success,2
LF,2802,reproductive traits,1
LF,2802,seed,1
LF,2802,seed size,1
LF,2802,social behavior,10
LF,2802,species diversity,1
LF,2802,state-trait anxiety,1
LF,2802,stress response,4
LF,2802,survival,1
LF,2802,temperature,1
LF,2802,thermoregulation,2
LF,2802,trait anxiety,4
LF,2802,trait differences,1
LF,2802,traits,1
LF,2802,traits influence,1
LF,2802,traits linked,1
LF,2802,traits studied,1
LF,2802,urban area,9
LF,2802,urban ecosystem,2
LF,2802,urban environments,4
LF,2802,urban habitats,6
LF,2802,urban landscapes,1
LF,2802,urban population,5
LF,2803,adaptation,1
LF,2803,"adaptation, physiological",1
LF,2803,animal tissue,1
LF,2803,anxiety,8
LF,2803,"behavior, animal",1
LF,2803,behavioral traits,1
LF,2803,behavioural traits,1
LF,2803,biological traits,1
LF,2803,blood,1
LF,2803,demography,3
LF,2803,depression,11
LF,2803,dna,1
LF,2803,gene expression,1
LF,2803,gene frequency,4
LF,2803,gene locus,2
LF,2803,gene mutation,1
LF,2803,gene sequence,1
LF,2803,genes,1
LF,2803,genetic architecture,1
LF,2803,genetic determinants,1
LF,2803,genetic polymorphism,2
LF,2803,genetic trait,2
LF,2803,genetic variability,2
LF,2803,genetics,5
LF,2803,genotype,3
LF,2803,health,3
LF,2803,health risks,1
LF,2803,health status,2
LF,2803,human tissue,1
LF,2803,immune response,1
LF,2803,innate immunity,1
LF,2803,mental health,6
LF,2803,metabolism,2
LF,2803,personality,7
LF,2803,personality traits,10
LF,2803,phenotype,4
LF,2803,phylogeny,1
LF,2803,physiological response,1
LF,2803,physiological stress,1
LF,2803,physiology,4
LF,2803,"polymorphism, single nucleotide",3
LF,2803,pregnancy,1
LF,2803,protein,1
LF,2803,quantitative trait,2
LF,2803,quantitative trait locus,2
LF,2803,resilience,2
LF,2803,single nucleotide polymorphism,3
LF,2803,state-trait anxiety,2
LF,2803,stress response,1
LF,2803,trait anxiety,2
LF,2803,trait values,1
LF,2803,traits measured,1
LF,2803,traits related,2
LF,2803,urban area,6
LF,2803,urban environments,1
LF,2803,urban population,7
LF,2804,adaptation,1
LF,2804,animal cell,3
LF,2804,animal tissue,4
LF,2804,antibiotic resistance,1
LF,2804,behavioral traits,1
LF,2804,bioaccumulation,1
LF,2804,biological traits,2
LF,2804,biomarkers,2
LF,2804,body weight,2
LF,2804,breast cancer,6
LF,2804,cancer cells,10
LF,2804,cancer growth,2
LF,2804,cell death,2
LF,2804,cell movement,3
LF,2804,cell proliferation,2
LF,2804,cell viability,1
LF,2804,chemistry,2
LF,2804,chlorophyll,1
LF,2804,chlorophyll content,1
LF,2804,chromosome,1
LF,2804,complex traits,1
LF,2804,cytotoxicity,1
LF,2804,disease severity,2
LF,2804,dna fragmentation,3
LF,2804,drought avoidance,1
LF,2804,drought resistance,1
LF,2804,drought response,1
LF,2804,drought tolerance,1
LF,2804,drug effect,3
LF,2804,ecological traits,1
LF,2804,energy metabolism,2
LF,2804,enzyme activity,4
LF,2804,fatty acids,1
LF,2804,feeding,1
LF,2804,feeding behavior,1
LF,2804,foraging behavior,1
LF,2804,functional groups,3
LF,2804,functional morphology,1
LF,2804,gene expression,6
LF,2804,gene expression profiling,1
LF,2804,"gene expression regulation, plant",1
LF,2804,gene function,2
LF,2804,gene overexpression,1
LF,2804,genes,2
LF,2804,genetic architecture,1
LF,2804,genetic differences,4
LF,2804,genetic diversity,1
LF,2804,genetic drift,1
LF,2804,genetic variability,2
LF,2804,genetic variation,1
LF,2804,genetics,6
LF,2804,genotype,3
LF,2804,growth conditions,1
LF,2804,health risks,1
LF,2804,heavy metal,1
LF,2804,higher temperatures,1
LF,2804,human cell,1
LF,2804,human health,1
LF,2804,human tissue,1
LF,2804,hydrophobicity,1
LF,2804,immune response,1
LF,2804,individual traits,2
LF,2804,innate immunity,1
LF,2804,ionic strength,1
LF,2804,iron,1
LF,2804,locomotion,1
LF,2804,mental health,1
LF,2804,metabolic pathways,2
LF,2804,metabolism,9
LF,2804,microbial community,1
LF,2804,morphological traits,3
LF,2804,morphology,1
LF,2804,multiple traits,2
LF,2804,mutation,1
LF,2804,nutritional status,1
LF,2804,oxidative stress,5
LF,2804,pathogenicity,1
LF,2804,personality,1
LF,2804,personality traits,2
LF,2804,phenotype,6
LF,2804,phenotypic diversity,1
LF,2804,phenotypic plasticity,1
LF,2804,phenotypic selection,1
LF,2804,phenotypic variation,1
LF,2804,photosynthesis,1
LF,2804,physical chemistry,1
LF,2804,physiological response,1
LF,2804,physiology,3
LF,2804,phytohormone,1
LF,2804,plant growth,1
LF,2804,plant leaf,1
LF,2804,plant leaves,1
LF,2804,plant root,3
LF,2804,plant traits,1
LF,2804,"polymorphism, single nucleotide",1
LF,2804,population dynamics,1
LF,2804,protein expression,4
LF,2804,quantitative trait,3
LF,2804,quantitative trait loci,2
LF,2804,quantitative trait locus,3
LF,2804,reactive oxygen,1
LF,2804,resilience,1
LF,2804,resistance genes,1
LF,2804,single nucleotide polymorphism,2
LF,2804,social behavior,1
LF,2804,species composition,1
LF,2804,stress conditions,1
LF,2804,stress response,1
LF,2804,thermal tolerance,1
LF,2804,trait locus,2
LF,2804,traits including,1
LF,2804,tumor cells,1
LF,2804,tumor growth,4
LF,2804,virulence,1
LF,2804,virulence factors,1
LF,2804,water potential,1
LF,2804,zinc,1
LF,2805,anxiety,6
LF,2805,aromatic hydrocarbons,2
LF,2805,behavior,2
LF,2805,biological traits,2
LF,2805,carbon,1
LF,2805,cell death,1
LF,2805,depression,3
LF,2805,ecosystem function,1
LF,2805,environmental stressors,1
LF,2805,functional groups,2
LF,2805,mental health,1
LF,2805,metabolism,1
LF,2805,organic carbon,1
LF,2805,personality,5
LF,2805,personality traits,3
LF,2805,phosphorus,1
LF,2805,physiological stress,1
LF,2805,physiology,9
LF,2805,social behavior,3
LF,2805,stress levels,1
LF,2805,trait anxiety,3
LF,2805,urban environments,1
LF,2805,urban habitats,1
LF,2805,urban landscapes,1
LF,2805,urban population,4
LF,2806,anatomy and histology,1
LF,2806,animal behavior,1
LF,2806,behavioral traits,1
LF,2806,behavioural traits,1
LF,2806,depression,1
LF,2806,ecological traits,1
LF,2806,ecosystem,1
LF,2806,genetics,1
LF,2806,genotype,1
LF,2806,morphology,1
LF,2806,personality traits,1
LF,2806,physiology,1
LF,2806,"polymorphism, single nucleotide",1
LF,2806,quantitative trait,1
LF,2806,quantitative trait loci,1
LF,2806,quantitative trait locus,1
LF,2806,single nucleotide polymorphism,1
LF,2806,trait locus,1
LF,2807,adaptation,1
LF,2807,"adaptation, physiological",1
LF,2807,animal behavior,3
LF,2807,animal tissue,3
LF,2807,anxiety,2
LF,2807,behavior,1
LF,2807,"behavior, animal",1
LF,2807,behavioral traits,2
LF,2807,biological traits,1
LF,2807,biomarkers,1
LF,2807,blood,2
LF,2807,body size,1
LF,2807,body weight,3
LF,2807,breast cancer,1
LF,2807,breeding,4
LF,2807,breeding strategies,2
LF,2807,cancer cells,1
LF,2807,chemistry,1
LF,2807,community composition,1
LF,2807,demography,2
LF,2807,depression,3
LF,2807,disease severity,1
LF,2807,drug effect,2
LF,2807,ecosystem,1
LF,2807,energy metabolism,1
LF,2807,environmental stressors,2
LF,2807,feeding,1
LF,2807,feeding behavior,3
LF,2807,fertility,1
LF,2807,fitness,2
LF,2807,functional groups,1
LF,2807,gene expression,2
LF,2807,genetics,1
LF,2807,genotype,1
LF,2807,growth,1
LF,2807,growth rate,2
LF,2807,"growth, development and aging",1
LF,2807,hatching,2
LF,2807,heat tolerance,1
LF,2807,high temperature,1
LF,2807,history strategies,1
LF,2807,hormone,1
LF,2807,immune response,1
LF,2807,innate immunity,1
LF,2807,life cycle stages,2
LF,2807,life history,2
LF,2807,life-history traits,1
LF,2807,light intensity,1
LF,2807,locomotion,1
LF,2807,metabolic rates,1
LF,2807,metabolism,7
LF,2807,oxidative stress,1
LF,2807,personality,3
LF,2807,personality traits,2
LF,2807,phenotype,3
LF,2807,phenotypic plasticity,1
LF,2807,physiological response,2
LF,2807,physiological stress,3
LF,2807,physiological traits,2
LF,2807,physiology,8
LF,2807,plastic responses,1
LF,2807,pregnancy,1
LF,2807,protein expression,1
LF,2807,reproduction,4
LF,2807,reproductive success,1
LF,2807,reproductive traits,1
LF,2807,resilience,1
LF,2807,social behavior,5
LF,2807,species diversity,1
LF,2807,state-trait anxiety,1
LF,2807,stress response,2
LF,2807,survival,1
LF,2807,temperature,1
LF,2807,thermoregulation,1
LF,2807,traits linked,1
LF,2807,traits related,1
LF,2807,urban area,1
LF,2807,urban environments,1
LF,2807,urban habitats,1
LF,2807,urban population,3
LF,2808,abscisic acid,1
LF,2808,"adaptation, physiological",1
LF,2808,animal cell,2
LF,2808,animal tissue,5
LF,2808,antioxidant activity,2
LF,2808,antioxidant capacity,1
LF,2808,anxiety,5
LF,2808,behavior,2
LF,2808,behavioral traits,1
LF,2808,biological traits,1
LF,2808,biomarkers,4
LF,2808,biomass,1
LF,2808,biomass production,1
LF,2808,body mass,1
LF,2808,body weight,2
LF,2808,breeding,1
LF,2808,cell death,3
LF,2808,cell movement,2
LF,2808,cell proliferation,3
LF,2808,cell viability,2
LF,2808,chlorophyll,1
LF,2808,chlorophyll content,1
LF,2808,complex traits,2
LF,2808,demography,4
LF,2808,depression,7
LF,2808,desiccation,1
LF,2808,disease severity,4
LF,2808,dna fragmentation,3
LF,2808,drought sensitive,1
LF,2808,drought tolerance,3
LF,2808,drug effect,1
LF,2808,feeding,1
LF,2808,feeding behavior,1
LF,2808,fertility,1
LF,2808,functional groups,1
LF,2808,functional morphology,2
LF,2808,gene expression,5
LF,2808,gene expression profiling,1
LF,2808,gene frequency,1
LF,2808,gene locus,1
LF,2808,gene mutation,2
LF,2808,gene overexpression,2
LF,2808,gene sequence,2
LF,2808,genes,2
LF,2808,genetic distance,2
LF,2808,genetic polymorphism,1
LF,2808,genetic trait,3
LF,2808,genetic variability,1
LF,2808,genetics,4
LF,2808,genotype,4
LF,2808,growth factor,1
LF,2808,growth rate,1
LF,2808,"growth, development and aging",1
LF,2808,health,1
LF,2808,human cell,2
LF,2808,human tissue,4
LF,2808,locomotion,1
LF,2808,membrane stability,1
LF,2808,mental health,2
LF,2808,metabolism,7
LF,2808,molecular markers,1
LF,2808,morphological characteristics,2
LF,2808,morphological traits,6
LF,2808,morphology,2
LF,2808,mortality,1
LF,2808,mutation,1
LF,2808,nutrition,1
LF,2808,osmotic stress,1
LF,2808,oxidative damage,1
LF,2808,oxidative stress,5
LF,2808,pathogenicity,1
LF,2808,personality,4
LF,2808,personality traits,6
LF,2808,phenotype,6
LF,2808,phenotypic traits,1
LF,2808,phenotypic variation,1
LF,2808,physiological stress,1
LF,2808,physiological traits,1
LF,2808,physiology,5
LF,2808,plant breeding,1
LF,2808,plant growth,1
LF,2808,plant height,1
LF,2808,plant leaf,2
LF,2808,plant leaves,1
LF,2808,plant root,1
LF,2808,plant stem,1
LF,2808,plant stress,1
LF,2808,population size,1
LF,2808,protein expression,4
LF,2808,quantitative trait,1
LF,2808,quantitative trait loci,1
LF,2808,quantitative trait locus,1
LF,2808,reactive oxygen,1
LF,2808,root length,1
LF,2808,seedling,1
LF,2808,social behavior,1
LF,2808,state-trait anxiety,1
LF,2808,stress conditions,1
LF,2808,trait anxiety,3
LF,2808,trait locus,1
LF,2808,traits related,1
LF,2808,urban area,1
LF,2808,urban population,2
LF,2808,water content,1
LF,2809,antibiotic resistance,1
LF,2809,cell death,1
LF,2809,complex traits,1
LF,2809,cytotoxicity,1
LF,2809,drug effect,1
LF,2809,functional groups,1
LF,2809,functional morphology,1
LF,2809,genotype,1
LF,2809,health,1
LF,2809,human cell,1
LF,2809,pathogenicity,1
LF,2809,personality traits,1
LF,2809,phenotype,1
LF,2809,physiological response,1
LF,2809,physiology,1
LF,2809,resistance genes,1
LF,2809,state-trait anxiety,1
LF,2809,urban area,1
LF,2809,virulence,1
LF,3000,abiotic stress tolerance,1
LF,3000,abscisic acid,1
LF,3000,adaptation,2
LF,3000,"adaptation, physiological",1
LF,3000,adsorption kinetics,1
LF,3000,agronomic traits,3
LF,3000,amino acids,2
LF,3000,anatomy,1
LF,3000,animal cell,1
LF,3000,animal tissue,2
LF,3000,antibiotic resistance,9
LF,3000,antimicrobial activity,1
LF,3000,antioxidant activity,4
LF,3000,antioxidant capacity,2
LF,3000,antioxidant enzyme activities,1
LF,3000,aromatic compounds,1
LF,3000,aromatic hydrocarbons,1
LF,3000,bacterial growth,2
LF,3000,behavior,1
LF,3000,biodiversity,1
LF,3000,biological traits,4
LF,3000,biomass,2
LF,3000,biomass production,2
LF,3000,breast cancer,2
LF,3000,cancer cells,4
LF,3000,cancer growth,1
LF,3000,carbon,1
LF,3000,carbon sequestration,1
LF,3000,carbon storage,1
LF,3000,cell death,1
LF,3000,cell movement,1
LF,3000,cell proliferation,5
LF,3000,cell viability,3
LF,3000,cellulose,1
LF,3000,chemical bonds,1
LF,3000,chemical structure,2
LF,3000,chemistry,3
LF,3000,chlorophyll,2
LF,3000,chlorophyll content,2
LF,3000,climate resilience,1
LF,3000,community composition,1
LF,3000,community structure,1
LF,3000,community traits,1
LF,3000,crop improvement,2
LF,3000,"crops, agricultural",2
LF,3000,cross breeding,1
LF,3000,cytotoxicity,1
LF,3000,decomposition,1
LF,3000,deleterious effects,1
LF,3000,desirable traits,1
LF,3000,diet,1
LF,3000,disease resistance,1
LF,3000,disease transmission,1
LF,3000,dna fragmentation,5
LF,3000,drought resistance,4
LF,3000,drought stress tolerance,1
LF,3000,drought tolerance,5
LF,3000,drug effect,2
LF,3000,dry matter,1
LF,3000,dry weight,2
LF,3000,ecological traits,1
LF,3000,ecosystem,1
LF,3000,ecosystem function,2
LF,3000,ecosystem response,1
LF,3000,edible grain,1
LF,3000,energy metabolism,1
LF,3000,enzyme activity,7
LF,3000,fertility,1
LF,3000,floral trait,1
LF,3000,flowering,3
LF,3000,flowering stage,1
LF,3000,food grain,1
LF,3000,functional diversity,1
LF,3000,functional genes,1
LF,3000,functional genomics,4
LF,3000,functional groups,12
LF,3000,functional traits,1
LF,3000,gene expression,3
LF,3000,gene expression profiling,1
LF,3000,gene function,1
LF,3000,gene overexpression,2
LF,3000,gene sequence,3
LF,3000,genes,2
LF,3000,genes involved,2
LF,3000,genetic determinants,1
LF,3000,genetic distance,3
LF,3000,genetic diversity,2
LF,3000,genetic modification,1
LF,3000,genetic polymorphism,3
LF,3000,genetic trait,5
LF,3000,genetic variability,5
LF,3000,genetic variation,1
LF,3000,genetics,4
LF,3000,genome sequence,2
LF,3000,genotype,4
LF,3000,genotypic variation,1
LF,3000,germination,4
LF,3000,germination percentage,1
LF,3000,grain yield,3
LF,3000,growth,1
LF,3000,growth rate,3
LF,3000,growth traits,1
LF,3000,heat tolerance,1
LF,3000,heavy metal,2
LF,3000,herbivory,1
LF,3000,highest yield,1
LF,3000,human cell,6
LF,3000,human health,1
LF,3000,human tissue,2
LF,3000,hydrophobicity,1
LF,3000,immune response,1
LF,3000,immune system,1
LF,3000,important traits,2
LF,3000,insect pests,1
LF,3000,life history,1
LF,3000,lipid peroxidation,1
LF,3000,metabolic pathways,2
LF,3000,metabolism,5
LF,3000,metabolite,1
LF,3000,microbial activity,1
LF,3000,microbial community,2
LF,3000,milk,1
LF,3000,moisture,2
LF,3000,moisture content,1
LF,3000,molecular weight,1
LF,3000,morphological characteristics,4
LF,3000,morphological traits,15
LF,3000,morphology,2
LF,3000,mortality,1
LF,3000,multiple traits,1
LF,3000,mutation,2
LF,3000,nitrogen,2
LF,3000,nutrient content,1
LF,3000,nutrient cycling,1
LF,3000,nutrient dynamics,1
LF,3000,nutrients,2
LF,3000,osmotic stress,2
LF,3000,particle size,1
LF,3000,ph,2
LF,3000,phenology,2
LF,3000,phenols,1
LF,3000,phenotype,4
LF,3000,phenotypic traits,1
LF,3000,phenotypic variation,1
LF,3000,phosphorus,1
LF,3000,photosynthesis,1
LF,3000,photosynthetic rates,1
LF,3000,phylogeny,2
LF,3000,physical chemistry,2
LF,3000,physical properties,1
LF,3000,physiological stress,1
LF,3000,physiological traits,2
LF,3000,physiology,1
LF,3000,phytohormone,1
LF,3000,plant breeding,4
LF,3000,plant community,2
LF,3000,plant defense,1
LF,3000,plant disease,2
LF,3000,plant diversity,2
LF,3000,plant gene,3
LF,3000,plant growth,7
LF,3000,plant height,7
LF,3000,plant leaf,5
LF,3000,plant leaves,1
LF,3000,plant morphology,1
LF,3000,plant nutrient,1
LF,3000,plant phenology,1
LF,3000,plant physiology,1
LF,3000,plant reproduction,1
LF,3000,plant root,4
LF,3000,plant seed,3
LF,3000,plant stem,1
LF,3000,plant stress,1
LF,3000,plant tissue,3
LF,3000,plant yield,2
LF,3000,pollen,1
LF,3000,pollination,1
LF,3000,population density,1
LF,3000,potassium,2
LF,3000,production traits,1
LF,3000,productivity,1
LF,3000,protein expression,2
LF,3000,quality traits,1
LF,3000,quantitative trait,2
LF,3000,quantitative trait loci,1
LF,3000,quantitative trait locus,2
LF,3000,reactive oxygen,1
LF,3000,relative growth,1
LF,3000,relative growth rate,1
LF,3000,relative water,1
LF,3000,relative water content,1
LF,3000,reproduction,1
LF,3000,reproductive biology,1
LF,3000,reproductive success,1
LF,3000,resilience,1
LF,3000,resistance,1
LF,3000,resistance genes,2
LF,3000,resistance traits,6
LF,3000,root growth,1
LF,3000,secondary metabolites,1
LF,3000,seed,2
LF,3000,seed production,1
LF,3000,seedling,4
LF,3000,shoot biomass,1
LF,3000,single nucleotide polymorphism,1
LF,3000,sodium chloride,1
LF,3000,soil,2
LF,3000,soil fertility,2
LF,3000,soil moisture,1
LF,3000,soluble protein,1
LF,3000,species composition,1
LF,3000,stoichiometry,1
LF,3000,stress conditions,3
LF,3000,stress levels,1
LF,3000,stress resistance,1
LF,3000,stress tolerance,4
LF,3000,studied traits,2
LF,3000,survival,1
LF,3000,temperature,3
LF,3000,temperature conditions,1
LF,3000,total phenolic,1
LF,3000,trait composition,1
LF,3000,trait diversity,1
LF,3000,traits affect,1
LF,3000,traits including,1
LF,3000,traits related,1
LF,3000,traits studied,2
LF,3000,tumor growth,2
LF,3000,vegetative growth,1
LF,3000,virulence factors,2
LF,3000,water absorption,2
LF,3000,water content,1
LF,3000,water potential,1
LF,3000,xylem,1
LF,3000,yield,3
LF,3000,yield potential,1
LF,3000,yield traits,1
LF,3001,adsorption,1
LF,3001,adsorption capacity,1
LF,3001,adsorption kinetics,1
LF,3001,animal cell,2
LF,3001,biochemical composition,1
LF,3001,biomass,1
LF,3001,cancer growth,1
LF,3001,cell proliferation,1
LF,3001,chemical composition,1
LF,3001,chemical structure,1
LF,3001,dry weight,1
LF,3001,fertility,1
LF,3001,functional groups,2
LF,3001,gene expression,1
LF,3001,gene function,1
LF,3001,gene overexpression,1
LF,3001,genetic trait,1
LF,3001,growth,1
LF,3001,growth traits,1
LF,3001,human cell,1
LF,3001,human tissue,1
LF,3001,leaf area,1
LF,3001,low temperature,1
LF,3001,maximum adsorption,1
LF,3001,maximum adsorption capacity,1
LF,3001,metabolism,1
LF,3001,morphological characteristics,1
LF,3001,morphological traits,1
LF,3001,nitrogen,1
LF,3001,organic matter,2
LF,3001,oxygen,1
LF,3001,particle size,1
LF,3001,personality traits,1
LF,3001,ph,1
LF,3001,physical chemistry,1
LF,3001,physiology,1
LF,3001,plant growth,1
LF,3001,plant height,1
LF,3001,plant nutrient,1
LF,3001,plant seed,1
LF,3001,plant yield,1
LF,3001,potassium,1
LF,3001,protein expression,1
LF,3001,reactive oxygen,1
LF,3001,seedling,1
LF,3001,sodium,1
LF,3001,soil fertility,1
LF,3001,soil quality,1
LF,3001,studied traits,1
LF,3001,temperature,1
LF,3001,vegetative growth,1
LF,3002,abiotic stress tolerance,1
LF,3002,absorption,1
LF,3002,adaptation,1
LF,3002,adaptive traits,1
LF,3002,adsorption,6
LF,3002,adsorption behavior,1
LF,3002,adsorption capacity,9
LF,3002,adsorption efficiency,1
LF,3002,adsorption kinetics,4
LF,3002,adsorption performance,1
LF,3002,adsorption process,3
LF,3002,agronomic performance,1
LF,3002,agronomic traits,6
LF,3002,amides,4
LF,3002,amino acids,15
LF,3002,animal cell,5
LF,3002,animal tissue,8
LF,3002,antibiotic resistance,4
LF,3002,antimicrobial activity,4
LF,3002,antioxidant activity,3
LF,3002,anxiety,2
LF,3002,aromatic compounds,1
